st,Region
1,S
2,W
3,W
4,S
5,W
6,W
7,N
8,S
9,S
10,S
11,S
12,W
13,W
14,M
15,M
16,M
17,M
18,S
19,S
20,N
21,S
22,N
23,M
24,M
25,S
26,S
27,W
28,M
29,W
30,N
31,N
32,W
33,N
34,S
35,M
36,M
37,S
38,W
39,N
40,N
41,S
42,M
43,S
44,S
45,W
46,N
47,S
48,W
49,S
50,M
51,S
